Date,AAPL,MSFT
2020-01-02,72.53850555419922,152.7910919189453
2020-01-03,71.83329772949219,150.8885955810547
2020-01-06,72.40567779541016,151.27859497070312
2020-01-07,72.06515502929688,149.89930725097656
2020-01-08,73.22441864013672,152.28692626953125
2020-01-09,74.77974700927734,154.18946838378906
2020-01-10,74.9488296508789,153.47605895996094
2020-01-13,76.550048828125,155.3214569091797
2020-01-14,75.51638793945312,154.2275390625
2020-01-15,75.1927261352539,155.22633361816406
2020-01-16,76.1346435546875,158.07061767578125
2020-01-17,76.97752380371094,158.95526123046875
2020-01-21,76.45584106445312,158.38453674316406
2020-01-22,76.7287826538086,157.62355041503906
2020-01-23,77.09830474853516,158.59378051757812
2020-01-24,76.87609100341797,156.99569702148438
2020-01-27,74.61552429199219,154.3702392578125
2020-01-28,76.72633361816406,157.39523315429688
2020-01-29,78.3323974609375,159.84945678710938
2020-01-30,78.21891784667969,164.3583984375
2020-01-31,74.75077056884766,161.93270874023438
2020-02-03,74.54545593261719,165.88043212890625
2020-02-04,77.0064926147461,171.34066772460938
2020-02-05,77.63444519042969,171.1313934326172
2020-02-06,78.54253387451172,174.67958068847656
2020-02-07,77.47492980957031,174.9269256591797
2020-02-10,77.84290313720703,179.50247192382812
2020-02-11,77.37325286865234,175.45010375976562
2020-02-12,79.21068572998047,175.70697021484375
2020-02-13,78.64663696289062,174.75570678710938
2020-02-14,78.66600036621094,176.31576538085938
2020-02-18,77.22555541992188,178.10414123535156
2020-02-19,78.34400177001953,178.63829040527344
2020-02-20,77.54029083251953,175.91026306152344
2020-02-21,75.7851791381836,170.34927368164062
2020-02-24,72.18535614013672,163.0045928955078
2020-02-25,69.740234375,160.31471252441406
2020-02-26,70.8465805053711,162.3177947998047
2020-02-27,66.21546936035156,150.8810577392578
2020-02-28,66.17674255371094,154.5343017578125
2020-03-02,72.33785247802734,164.81689453125
2020-03-03,70.04045104980469,156.91896057128906
2020-03-04,73.28923797607422,162.68023681640625
2020-03-05,70.91195678710938,158.59771728515625
2020-03-06,69.97023010253906,154.11463928222656
2020-03-09,64.4361572265625,143.66990661621094
2020-03-10,69.07695007324219,153.49459838867188
2020-03-11,66.6778793334961,146.54098510742188
2020-03-12,60.09312057495117,132.64329528808594
2020-03-13,67.29277801513672,151.50103759765625
2020-03-16,58.635765075683594,129.1712646484375
2020-03-17,61.21398162841797,139.8068084716797
2020-03-18,59.71546936035156,133.92149353027344
2020-03-19,59.25792694091797,136.12486267089844
2020-03-20,55.49590301513672,131.01223754882812
2020-03-23,54.31692886352539,129.70545959472656
2020-03-24,59.766292572021484,141.49510192871094
2020-03-25,59.43706130981445,140.14060974121094
2020-03-26,62.5648307800293,148.90658569335938
2020-03-27,59.97449493408203,142.79234313964844
2020-03-30,61.6860466003418,152.83645629882812
