Date,MSFT
2020-01-02,152.79112243652344
2020-01-03,150.8885955810547
2020-01-06,151.2786102294922
2020-01-07,149.89927673339844
2020-01-08,152.2869415283203
2020-01-09,154.18946838378906
2020-01-10,153.4760284423828
2020-01-13,155.32144165039062
2020-01-14,154.2275390625
2020-01-15,155.22634887695312
2020-01-16,158.07064819335938
2020-01-17,158.9552764892578
2020-01-21,158.384521484375
2020-01-22,157.6234893798828
2020-01-23,158.59376525878906
2020-01-24,156.9956817626953
2020-01-27,154.3701934814453
2020-01-28,157.39524841308594
2020-01-29,159.84947204589844
2020-01-30,164.35841369628906
2020-01-31,161.93267822265625
2020-02-03,165.8804473876953
2020-02-04,171.3406524658203
2020-02-05,171.1313934326172
2020-02-06,174.67962646484375
2020-02-07,174.92689514160156
2020-02-10,179.50245666503906
2020-02-11,175.45005798339844
2020-02-12,175.7069854736328
2020-02-13,174.7556915283203
2020-02-14,176.3157501220703
2020-02-18,178.10415649414062
2020-02-19,178.63827514648438
2020-02-20,175.91021728515625
2020-02-21,170.3492431640625
2020-02-24,163.0045623779297
2020-02-25,160.314697265625
2020-02-26,162.31781005859375
2020-02-27,150.88104248046875
2020-02-28,154.5343017578125
2020-03-02,164.81687927246094
2020-03-03,156.91896057128906
2020-03-04,162.68020629882812
2020-03-05,158.5977783203125
2020-03-06,154.1146240234375
2020-03-09,143.6698760986328
2020-03-10,153.49459838867188
2020-03-11,146.541015625
2020-03-12,132.64329528808594
2020-03-13,151.50106811523438
2020-03-16,129.17124938964844
2020-03-17,139.80679321289062
2020-03-18,133.92149353027344
2020-03-19,136.12489318847656
2020-03-20,131.01220703125
2020-03-23,129.70542907714844
2020-03-24,141.4950714111328
2020-03-25,140.14059448242188
2020-03-26,148.90655517578125
2020-03-27,142.7923126220703
2020-03-30,152.83644104003906
2020-03-31,150.4327392578125
2020-04-01,145.0911407470703
2020-04-02,148.09576416015625
2020-04-03,146.73178100585938
2020-04-06,157.64389038085938
2020-04-07,155.9459991455078
2020-04-08,157.51036071777344
2020-04-09,157.5198974609375
2020-04-13,157.872802734375
2020-04-14,165.68490600585938
2020-04-15,163.94888305664062
2020-04-16,168.8708038330078
2020-04-17,170.35879516601562
2020-04-20,166.982177734375
2020-04-21,160.0762481689453
2020-04-22,165.51324462890625
2020-04-23,163.5100860595703
2020-04-24,166.49569702148438
2020-04-27,166.0187530517578
2020-04-28,161.9744110107422
2020-04-29,169.24276733398438
2020-04-30,170.94061279296875
2020-05-01,166.51473999023438
2020-05-04,170.58773803710938
2020-05-05,172.4191436767578
2020-05-06,174.1169891357422
2020-05-07,175.1280975341797
2020-05-08,176.1582489013672
2020-05-11,178.1232147216797
2020-05-12,174.08837890625
2020-05-13,171.45570373535156
2020-05-14,172.19973754882812
2020-05-15,174.70838928222656
2020-05-18,176.3776397705078
2020-05-19,175.15670776367188
2020-05-20,177.58624267578125
2020-05-21,175.4532012939453
2020-05-22,175.52972412109375
2020-05-26,173.67408752441406
2020-05-27,173.9036865234375
2020-05-28,173.5115203857422
2020-05-29,175.2810516357422
2020-06-01,174.8793182373047
2020-06-02,176.86886596679688
2020-06-03,177.29930114746094
2020-06-04,174.96534729003906
2020-06-05,179.05931091308594
2020-06-08,180.16879272460938
2020-06-09,181.54620361328125
2020-06-10,188.28001403808594
2020-06-11,178.1697235107422
2020-06-12,179.5757598876953
2020-06-15,180.7236328125
2020-06-16,185.15225219726562
2020-06-17,185.79312133789062
2020-06-18,187.78271484375
2020-06-19,186.66354370117188
2020-06-22,191.84788513183594
2020-06-23,193.12960815429688
2020-06-24,189.23660278320312
2020-06-25,191.62786865234375
2020-06-26,187.79220581054688
2020-06-29,189.81048583984375
2020-06-30,194.6599884033203
2020-07-01,195.79823303222656
2020-07-02,197.29039001464844
2020-07-06,201.53736877441406
2020-07-07,199.1938934326172
2020-07-08,203.57470703125
2020-07-09,204.9999237060547
2020-07-10,204.37818908691406
2020-07-13,198.06521606445312
2020-07-14,199.28953552246094
2020-07-15,198.99305725097656
2020-07-16,195.0521697998047
2020-07-17,194.05740356445312
2020-07-20,202.39817810058594
2020-07-21,199.6721649169922
2020-07-22,202.54168701171875
2020-07-23,193.7321319580078
2020-07-24,192.54611206054688
2020-07-27,194.98521423339844
2020-07-28,193.2347869873047
2020-07-29,195.1860809326172
2020-07-30,195.03305053710938
2020-07-31,196.0947723388672
2020-08-03,207.12335205078125
2020-08-04,204.01467895507812
2020-08-05,203.679931640625
2020-08-06,206.94166564941406
2020-08-07,203.23989868164062
2020-08-10,199.1938934326172
2020-08-11,194.53567504882812
2020-08-12,200.09300231933594
2020-08-13,199.624267578125
2020-08-14,199.8156280517578
2020-08-17,201.13560485839844
2020-08-18,202.29298400878906
2020-08-19,201.06565856933594
2020-08-20,205.74473571777344
2020-08-21,204.24900817871094
2020-08-24,204.8914031982422
2020-08-25,207.5569610595703
2020-08-26,212.0442352294922
2020-08-27,217.2506561279297
2020-08-28,219.48471069335938
2020-08-31,216.24386596679688
2020-09-01,217.91224670410156
2020-09-02,222.1118621826172
2020-09-03,208.3527374267578
2020-09-04,205.42832946777344
2020-09-08,194.31556701660156
2020-09-09,202.59019470214844
2020-09-10,196.9140167236328
2020-09-11,195.62916564941406
2020-09-14,196.95233154296875
2020-09-15,200.18356323242188
2020-09-16,196.60716247558594
2020-09-17,194.55528259277344
2020-09-18,192.1390380859375
2020-09-21,194.2004852294922
2020-09-22,198.87954711914062
2020-09-23,192.3307647705078
2020-09-24,194.82374572753906
2020-09-25,199.26309204101562
2020-09-28,200.81640625
2020-09-29,198.7261199951172
2020-09-30,201.6697540283203
2020-10-01,203.71206665039062
2020-10-02,197.70021057128906
2020-10-05,201.71768188476562
2020-10-06,197.4317626953125
2020-10-07,201.19033813476562
2020-10-08,201.909423828125
2020-10-09,206.9241180419922
2020-10-12,212.28396606445312
2020-10-13,213.683837890625
2020-10-14,211.7661895751953
2020-10-15,210.6156005859375
2020-10-16,210.6156005859375
2020-10-19,205.39955139160156
2020-10-20,205.81185913085938
2020-10-21,205.9556884765625
2020-10-22,206.0419921875
2020-10-23,207.3268280029297
2020-10-26,201.43003845214844
2020-10-27,204.46954345703125
2020-10-28,194.334716796875
2020-10-29,196.29075622558594
2020-10-30,194.1333770751953
2020-11-02,193.99916076660156
2020-11-03,197.93031311035156
2020-11-04,207.48025512695312
2020-11-05,214.09609985351562
2020-11-06,214.50845336914062
2020-11-09,209.39784240722656
2020-11-10,202.3217315673828
2020-11-11,207.6336669921875
2020-11-12,206.56935119628906
2020-11-13,207.5952911376953
2020-11-16,208.28564453125
2020-11-17,205.62966918945312
2020-11-18,202.91873168945312
2020-11-19,204.20689392089844
2020-11-20,202.2554473876953
2020-11-23,201.98623657226562
2020-11-24,205.5912628173828
2020-11-25,205.60086059570312
2020-11-27,206.9082489013672
2020-11-30,205.7931365966797
2020-12-01,207.85040283203125
2020-12-02,207.0428466796875
2020-12-03,205.95654296875
2020-12-04,206.07188415527344
2020-12-07,206.00460815429688
2020-12-08,207.6580810546875
2020-12-09,203.61087036132812
2020-12-10,202.38037109375
2020-12-11,205.01441955566406
2020-12-14,205.9180908203125
2020-12-15,205.850830078125
2020-12-16,210.80169677734375
2020-12-17,210.93624877929688
2020-12-18,210.1383514404297
2020-12-21,213.98370361328125
2020-12-22,215.28152465820312
2020-12-23,212.47439575195312
2020-12-24,214.13751220703125
2020-12-28,216.26205444335938
2020-12-29,215.48338317871094
2020-12-30,213.10888671875
2020-12-31,213.8203125
2021-01-04,209.27322387695312
2021-01-05,209.4750518798828
2021-01-06,204.04348754882812
2021-01-07,209.84996032714844
2021-01-08,211.12852478027344
2021-01-11,209.0809326171875
2021-01-12,206.61985778808594
2021-01-13,207.97535705566406
2021-01-14,204.78372192382812
2021-01-15,204.4280242919922
2021-01-19,208.07150268554688
2021-01-20,215.66603088378906
2021-01-21,216.2716827392578
2021-01-22,217.2137908935547
2021-01-25,220.65536499023438
2021-01-26,223.34710693359375
