Date,KO,PEP
2020-01-02,45.7451057434082,112.11239624023438
2020-01-03,45.49553680419922,111.95556640625
2020-01-06,45.478904724121094,112.38478088378906
2020-01-07,45.12950897216797,110.61833190917969
2020-01-08,45.21268844604492,111.18789672851562
2020-01-09,46.0362663269043,111.26217651367188
2020-01-10,46.19431686401367,111.04756927490234
2020-01-13,46.693443298339844,112.69845581054688
2020-01-14,46.585304260253906,112.9626235961914
2020-01-15,47.16761016845703,114.90241241455078
2020-01-16,47.26744842529297,115.24083709716797
2020-01-17,47.36726760864258,116.60284423828125
2020-01-21,47.55860900878906,117.09809112548828
2020-01-22,47.92463684082031,118.35279846191406
2020-01-23,48.107643127441406,118.57565307617188
2020-01-24,47.98286437988281,117.97309112548828
2020-01-27,47.81649398803711,117.32921600341797
2020-01-28,47.42550277709961,117.57688903808594
2020-01-29,47.42550277709961,116.99081420898438
2020-01-30,48.9644775390625,118.72422790527344
2020-01-31,48.581817626953125,117.23018646240234
2020-02-03,48.7315559387207,117.63462829589844
2020-02-04,48.947845458984375,118.22073364257812
2020-02-05,48.9561653137207,119.11219787597656
2020-02-06,49.07262420654297,119.13697052001953
2020-02-07,49.23900604248047,119.99541473388672
2020-02-10,49.7048454284668,120.23477172851562
2020-02-11,49.57176208496094,120.58151245117188
2020-02-12,49.42201614379883,120.58151245117188
2020-02-13,49.58839797973633,120.9034194946289
2020-02-14,49.87123107910156,121.33267211914062
2020-02-18,49.52184295654297,120.1852798461914
2020-02-19,49.72148895263672,120.12745666503906
2020-02-20,49.679901123046875,119.8221206665039
2020-02-21,50.02098083496094,120.39160919189453
2020-02-24,48.7897834777832,117.74195098876953
2020-02-25,48.09931945800781,116.47078704833984
2020-02-26,47.91630554199219,117.19718170166016
2020-02-27,45.695194244384766,112.56637573242188
2020-02-28,44.497283935546875,108.98394775390625
2020-03-02,46.51874923706055,113.56519317626953
2020-03-03,46.635215759277344,111.91429901123047
2020-03-04,49.0143928527832,117.53556823730469
2020-03-05,47.200889587402344,114.76414489746094
2020-03-06,45.96970748901367,114.06607055664062
2020-03-09,43.14131164550781,108.16584014892578
2020-03-10,44.63870620727539,111.4732894897461
2020-03-11,43.43247985839844,107.82511901855469
2020-03-12,39.23149108886719,95.85008239746094
2020-03-13,40.67486572265625,105.91375732421875
2020-03-16,37.98111343383789,93.98029327392578
2020-03-17,39.59232711791992,106.13813018798828
2020-03-18,37.637046813964844,100.48719024658203
2020-03-19,35.10274124145508,97.51211547851562
2020-03-20,32.14044189453125,86.36810302734375
2020-03-23,31.519460678100586,87.4068832397461
2020-03-24,33.10549545288086,94.60353088378906
2020-03-25,34.918113708496094,93.48997497558594
2020-03-26,37.167118072509766,99.93871307373047
2020-03-27,35.92512130737305,100.10491180419922
2020-03-30,37.76292037963867,104.27664947509766
2020-03-31,37.133548736572266,99.80574035644531
2020-04-01,35.34609603881836,98.16032409667969
2020-04-02,36.881797790527344,102.93035125732422
2020-04-03,36.781097412109375,103.53702545166016
2020-04-06,39.16434097290039,108.9968490600586
2020-04-07,39.03007888793945,108.43174743652344
2020-04-08,40.12940216064453,110.20182800292969
2020-04-09,41.119632720947266,111.04945373535156
2020-04-13,39.38252639770508,108.77246856689453
2020-04-14,41.05248260498047,115.01344299316406
2020-04-15,39.95317459106445,112.2129135131836
2020-04-16,39.52519226074219,112.71981811523438
2020-04-17,40.330806732177734,114.30707550048828
2020-04-20,39.0468635559082,111.81402587890625
2020-04-21,38.081817626953125,108.81404113769531
2020-04-22,38.33355712890625,110.21012878417969
2020-04-23,37.82167053222656,108.24891662597656
2020-04-24,38.123775482177734,111.65608215332031
2020-04-27,39.25665283203125,111.7392349243164
2020-04-28,39.22309494018555,113.284912109375
2020-04-29,39.5419807434082,110.82510375976562
2020-04-30,38.50979232788086,109.93587493896484
2020-05-01,38.26642990112305,108.14920806884766
2020-05-04,37.880409240722656,108.79739379882812
2020-05-05,38.09859085083008,109.42064666748047
2020-05-06,37.553123474121094,108.6810531616211
2020-05-07,37.42725372314453,109.32095336914062
2020-05-08,38.69440841674805,111.54808044433594
2020-05-11,38.21608352661133,111.6727294921875
2020-05-12,37.61186218261719,110.47608947753906
2020-05-13,36.8734016418457,110.49268341064453
2020-05-14,36.671993255615234,110.5924301147461
2020-05-15,36.302757263183594,112.9774169921875
2020-05-18,37.73774337768555,112.6200942993164
2020-05-19,37.37690353393555,109.47051239013672
2020-05-20,38.50979232788086,109.07992553710938
2020-05-21,37.90558624267578,108.20735931396484
2020-05-22,37.78810119628906,108.43174743652344
2020-05-26,38.67762756347656,107.82511901855469
2020-05-27,39.21469497680664,108.70597839355469
2020-05-28,39.51679992675781,109.93587493896484
2020-05-29,39.1727409362793,109.32095336914062
2020-06-01,39.43288803100586,110.51762390136719
2020-06-02,39.357357025146484,110.21843719482422
2020-06-03,40.196529388427734,110.37635040283203
2020-06-04,40.213321685791016,109.3487777709961
2020-06-05,41.19514465332031,110.91484069824219
2020-06-08,41.83292007446289,110.72222900390625
2020-06-09,41.119632720947266,111.35870361328125
2020-06-10,40.80074691772461,112.33015441894531
2020-06-11,38.21608352661133,107.06246948242188
2020-06-12,38.61406707763672,108.03394317626953
2020-06-15,39.206844329833984,109.27339935302734
2020-06-16,39.60483169555664,110.26995849609375
2020-06-17,39.443939208984375,110.3453369140625
2020-06-18,39.79113006591797,111.1995849609375
2020-06-19,38.9697265625,109.94334411621094
2020-06-22,38.732635498046875,109.75076293945312
2020-06-23,38.647945404052734,110.01036834716797
2020-06-24,37.80961990356445,108.50291442871094
2020-06-25,38.046714782714844,110.05226135253906
