AAPL,MSFT,Spread_Diff
72.53850555419922,152.7910919189453,-80.2525863647461
71.83329772949219,150.8885955810547,-79.0552978515625
72.40567779541016,151.27859497070312,-78.87291717529297
72.06515502929688,149.89930725097656,-77.83415222167969
73.22441864013672,152.28692626953125,-79.06250762939453
74.77974700927734,154.18946838378906,-79.40972137451172
74.9488296508789,153.47605895996094,-78.52722930908203
76.550048828125,155.3214569091797,-78.77140808105469
75.51638793945312,154.2275390625,-78.71115112304688
75.1927261352539,155.22633361816406,-80.03360748291016
76.1346435546875,158.07061767578125,-81.93597412109375
76.97752380371094,158.95526123046875,-81.97773742675781
76.45584106445312,158.38453674316406,-81.92869567871094
76.7287826538086,157.62355041503906,-80.89476776123047
77.09830474853516,158.59378051757812,-81.49547576904297
76.87609100341797,156.99569702148438,-80.1196060180664
74.61552429199219,154.3702392578125,-79.75471496582031
76.72633361816406,157.39523315429688,-80.66889953613281
78.3323974609375,159.84945678710938,-81.51705932617188
78.21891784667969,164.3583984375,-86.13948059082031
74.75077056884766,161.93270874023438,-87.18193817138672
74.54545593261719,165.88043212890625,-91.33497619628906
77.0064926147461,171.34066772460938,-94.33417510986328
77.63444519042969,171.1313934326172,-93.4969482421875
78.54253387451172,174.67958068847656,-96.13704681396484
77.47492980957031,174.9269256591797,-97.45199584960938
77.84290313720703,179.50247192382812,-101.6595687866211
77.37325286865234,175.45010375976562,-98.07685089111328
79.21068572998047,175.70697021484375,-96.49628448486328
78.64663696289062,174.75570678710938,-96.10906982421875
78.66600036621094,176.31576538085938,-97.64976501464844
77.22555541992188,178.10414123535156,-100.87858581542969
78.34400177001953,178.63829040527344,-100.2942886352539
77.54029083251953,175.91026306152344,-98.3699722290039
75.7851791381836,170.34927368164062,-94.56409454345703
72.18535614013672,163.0045928955078,-90.8192367553711
69.740234375,160.31471252441406,-90.57447814941406
70.8465805053711,162.3177947998047,-91.4712142944336
66.21546936035156,150.8810577392578,-84.66558837890625
66.17674255371094,154.5343017578125,-88.35755920410156
72.33785247802734,164.81689453125,-92.47904205322266
70.04045104980469,156.91896057128906,-86.87850952148438
73.28923797607422,162.68023681640625,-89.39099884033203
70.91195678710938,158.59771728515625,-87.68576049804688
69.97023010253906,154.11463928222656,-84.1444091796875
64.4361572265625,143.66990661621094,-79.23374938964844
69.07695007324219,153.49459838867188,-84.41764831542969
66.6778793334961,146.54098510742188,-79.86310577392578
60.09312057495117,132.64329528808594,-72.55017471313477
67.29277801513672,151.50103759765625,-84.20825958251953
58.635765075683594,129.1712646484375,-70.5354995727539
61.21398162841797,139.8068084716797,-78.59282684326172
59.71546936035156,133.92149353027344,-74.20602416992188
59.25792694091797,136.12486267089844,-76.86693572998047
55.49590301513672,131.01223754882812,-75.5163345336914
54.31692886352539,129.70545959472656,-75.38853073120117
59.76629257202149,141.49510192871094,-81.72880935668945
59.43706130981445,140.14060974121094,-80.70354843139648
62.5648307800293,148.90658569335938,-86.34175491333008
59.97449493408203,142.79234313964844,-82.8178482055664
61.6860466003418,152.83645629882812,-91.15040969848633
61.5601692199707,150.43272399902344,-88.87255477905273
58.321048736572266,145.0911407470703,-86.77009201049805
59.29423522949219,148.0957794189453,-88.80154418945312
58.44208526611328,146.73179626464844,-88.28971099853516
63.540435791015625,157.64389038085938,-94.10345458984375
62.80449295043945,155.94607543945312,-93.14158248901367
64.41194915771484,157.5103302001953,-93.09838104248047
64.87674713134766,157.51988220214844,-92.64313507080078
66.15011596679688,157.87283325195312,-91.72271728515625
69.49091339111328,165.68487548828125,-96.19396209716797
68.85665893554688,163.94891357421875,-95.09225463867188
69.40376281738281,168.87075805664062,-99.46699523925781
68.46205139160156,170.3588104248047,-101.89675903320312
67.04100799560547,166.9821319580078,-99.94112396240234
64.96873474121094,160.07623291015625,-95.10749816894531
66.84005737304688,165.51319885253906,-98.67314147949219
66.58102416992188,163.51014709472656,-96.92912292480469
68.5031967163086,166.4956512451172,-97.9924545288086
68.55162811279297,166.0187530517578,-97.46712493896484
67.44043731689453,161.97439575195312,-94.5339584350586
69.65553283691406,169.24273681640625,-99.58720397949219
71.12499237060547,170.94064331054688,-99.8156509399414
69.97993469238281,166.51480102539062,-96.53486633300781
70.97007751464844,170.5877227783203,-99.61764526367188
72.03524780273438,172.4191131591797,-100.38386535644531
72.77845764160156,174.11700439453125,-101.33854675292969
73.5313491821289,175.12808227539062,-101.59673309326172
75.28153991699219,176.1582489013672,-100.876708984375
76.46610260009766,178.1231689453125,-101.65706634521484
75.59223175048828,174.0883331298828,-98.49610137939453
74.67951965332031,171.45571899414062,-96.77619934082031
75.13829040527344,172.1997528076172,-97.06146240234375
74.69404602050781,174.70835876464844,-100.01431274414062
76.45394134521484,176.3776092529297,-99.92366790771484
76.01216888427734,175.1566925048828,-99.14452362060547
77.49047088623047,177.58624267578125,-100.09577178955078
76.9127197265625,175.45321655273438,-98.54049682617188
77.40791320800781,175.52972412109375,-98.12181091308594
76.88362121582031,173.67408752441406,-96.79046630859375
77.21858215332031,173.9036865234375,-96.68510437011719
77.25257110595703,173.51148986816406,-96.25891876220703
77.17733001708984,175.2810516357422,-98.10372161865234
78.12643432617188,174.87928771972656,-96.75285339355469
78.4881362915039,176.86886596679688,-98.38072967529297
78.92021179199219,177.29933166503906,-98.37911987304688
78.24053192138672,174.96536254882812,-96.7248306274414
80.4688949584961,179.0592498779297,-98.5903549194336
80.94464874267578,180.1688232421875,-99.22417449951172
83.5007553100586,181.5462188720703,-98.04546356201172
85.64899444580078,188.28005981445312,-102.63106536865234
81.53697204589844,178.1697540283203,-96.63278198242188
82.24091339111328,179.57579040527344,-97.33487701416016
83.25801086425781,180.72357177734375,-97.46556091308594
85.46452331542969,185.15223693847656,-99.68771362304688
