Date,KO,PEP,Spread_Diff,Z,Signal
2020-01-02,45.7451057434082,112.11239624023438,-66.36729049682617,,
2020-01-03,45.49553680419922,111.95556640625,-66.46002960205078,,
2020-01-06,45.478904724121094,112.38478088378906,-66.90587615966797,,
2020-01-07,45.12950897216797,110.61833190917967,-65.4888229370117,,
2020-01-08,45.21268844604492,111.18789672851562,-65.9752082824707,,
2020-01-09,46.0362663269043,111.26217651367188,-65.22591018676758,,
2020-01-10,46.19431686401367,111.04756927490234,-64.85325241088867,,
2020-01-13,46.69344329833984,112.69845581054688,-66.00501251220703,,
2020-01-14,46.585304260253906,112.9626235961914,-66.3773193359375,,
2020-01-15,47.16761016845703,114.90241241455078,-67.73480224609375,,
2020-01-16,47.26744842529297,115.24083709716795,-67.97338867187499,,
2020-01-17,47.36726760864258,116.60284423828124,-69.23557662963866,,
2020-01-21,47.55860900878906,117.09809112548828,-69.53948211669922,,
2020-01-22,47.92463684082031,118.35279846191406,-70.42816162109375,,
2020-01-23,48.107643127441406,118.57565307617188,-70.46800994873047,,
2020-01-24,47.98286437988281,117.97309112548828,-69.99022674560547,,
2020-01-27,47.81649398803711,117.32921600341795,-69.51272201538085,,
2020-01-28,47.42550277709961,117.57688903808594,-70.15138626098633,,
2020-01-29,47.42550277709961,116.99081420898438,-69.56531143188477,,
2020-01-30,48.9644775390625,118.72422790527344,-69.75975036621094,,
2020-01-31,48.581817626953125,117.23018646240234,-68.64836883544922,,
2020-02-03,48.7315559387207,117.63462829589844,-68.90307235717773,,
2020-02-04,48.947845458984375,118.22073364257812,-69.27288818359375,,
2020-02-05,48.9561653137207,119.11219787597656,-70.15603256225586,,
2020-02-06,49.07262420654297,119.13697052001952,-70.06434631347655,,
2020-02-07,49.23900604248047,119.99541473388672,-70.75640869140625,,
2020-02-10,49.7048454284668,120.23477172851562,-70.52992630004883,,
2020-02-11,49.57176208496094,120.58151245117188,-71.00975036621094,,
2020-02-12,49.42201614379883,120.58151245117188,-71.15949630737305,,
2020-02-13,49.58839797973633,120.9034194946289,-71.31502151489258,-1.3274569702680776,
2020-02-14,49.87123107910156,121.33267211914062,-71.46144104003906,-1.306130771852345,
2020-02-18,49.52184295654297,120.1852798461914,-70.66343688964844,-0.85070686649771,
2020-02-19,49.72148895263672,120.12745666503906,-70.40596771240234,-0.6703209149408125,
2020-02-20,49.679901123046875,119.8221206665039,-70.14221954345703,-0.4853215364639762,
2020-02-21,50.02098083496094,120.39160919189452,-70.37062835693358,-0.5584310742324794,
2020-02-24,48.7897834777832,117.74195098876952,-68.95216751098631,0.3563918784723809,
2020-02-25,48.09931945800781,116.47078704833984,-68.37146759033203,0.948504048944302,
2020-02-26,47.91630554199219,117.19718170166016,-69.28087615966797,0.4024599925726258,
2020-02-27,45.695194244384766,112.56637573242188,-66.87118148803711,2.6394442961200144,ENTER: Short KO / Long PEP
2020-02-28,44.497283935546875,108.98394775390624,-64.48666381835936,3.6502054057482503,
2020-03-02,46.51874923706055,113.56519317626952,-67.04644393920897,1.7593629675226452,
2020-03-03,46.635215759277344,111.91429901123048,-65.27908325195314,2.531378641157915,
2020-03-04,49.0143928527832,117.53556823730467,-68.52117538452147,0.5567527175903877,
2020-03-05,47.200889587402344,114.76414489746094,-67.5632553100586,1.0577335960894187,
2020-03-06,45.96970748901367,114.06607055664062,-68.09636306762695,0.6958661360087357,
2020-03-09,43.14131164550781,108.16584014892578,-65.02452850341797,2.1984464884571864,
2020-03-10,44.63870620727539,111.4732894897461,-66.8345832824707,1.149621470597024,
2020-03-11,43.43247985839844,107.82511901855467,-64.39263916015624,2.1455355097296125,
2020-03-12,39.23149108886719,95.85008239746094,-56.61859130859375,3.881955486136743,
