Date,KO,PEP,Spread_Diff,Z,Signal
2020-01-02,46.066402435302734,114.22039031982422,-68.15398788452148,1.8034421545688963,
2020-01-03,45.81509017944336,114.06061553955078,-68.24552536010742,1.7968053113187472,
2020-01-06,45.798336029052734,114.49791717529295,-68.69958114624022,1.7638844004011476,
2020-01-07,45.44650650024414,112.69823455810548,-67.25172805786134,1.868859700793756,
2020-01-08,45.53026580810547,113.27849578857422,-67.74822998046875,1.8328612705044107,
2020-01-09,46.359615325927734,113.35419464111328,-66.99457931518555,1.8875040416627582,
2020-01-10,46.518775939941406,113.13552856445312,-66.61675262451172,1.9148980298154092,
2020-01-13,47.02141952514648,114.81746673583984,-67.79604721069336,1.829394324757594,
2020-01-14,46.91251373291016,115.08660888671876,-68.1740951538086,1.8019842948934697,
2020-01-15,47.49891662597656,117.06287384033205,-69.56395721435548,1.7012135823942056,
2020-01-16,47.59944534301758,117.4076690673828,-69.80822372436522,1.6835032563466665,
2020-01-17,47.69997024536133,118.79524993896484,-71.09527969360352,1.5901864080577508,
2020-01-21,47.89263916015625,119.29986572265624,-71.40722656249999,1.567568977786834,
2020-01-22,48.2612419128418,120.57813262939452,-72.31689071655272,1.5016145873900888,
2020-01-23,48.44554901123047,120.80518341064452,-72.35963439941405,1.4985154946822241,
2020-01-24,48.31988525390625,120.19125366210938,-71.87136840820312,1.5339167860910448,
2020-01-27,48.152339935302734,119.53529357910156,-71.38295364379883,1.5693288641679257,
2020-01-28,47.75860977172851,119.78760528564452,-72.02899551391602,1.522488172991386,
2020-01-29,47.75860977172851,119.19050598144533,-71.43189620971683,1.5657803269575796,
2020-01-30,49.30840301513672,120.95655822753906,-71.64815521240234,1.55010066031755,
2020-01-31,48.92304611206055,119.43440246582033,-70.51135635375978,1.6325232504475988,
2020-02-03,49.0738410949707,119.84646606445312,-70.77262496948242,1.6135802018477203,
2020-02-04,49.29164505004883,120.4435577392578,-71.15191268920897,1.5860802830831013,
2020-02-05,49.300018310546875,121.3517837524414,-72.05176544189453,1.5208372596158175,
2020-02-06,49.41730499267578,121.3770523071289,-71.95974731445312,1.5275089521012357,
2020-02-07,49.58485412597656,122.25163269042967,-72.66677856445311,1.4762462801827658,
2020-02-10,50.05398178100586,122.49556732177734,-72.44158554077148,1.4925737000688313,
2020-02-11,49.91993713378906,122.8487548828125,-72.92881774902344,1.4572473621739617,
2020-02-12,49.76914978027344,122.8487548828125,-73.07960510253906,1.4463146592238076,
2020-02-13,49.93668746948242,123.17668914794922,-73.2400016784668,1.434685248149503,
2020-02-14,50.22151947021485,123.6139907836914,-73.39247131347656,1.4236305728759069,
2020-02-18,49.86967086791992,122.44507598876952,-72.5754051208496,1.482871230439926,
2020-02-19,50.07072067260742,122.3862075805664,-72.31548690795898,1.5017163692835722,
2020-02-20,50.028831481933594,122.0750503540039,-72.04621887207031,1.5212394087275745,
2020-02-21,50.372318267822266,122.65534973144533,-72.28303146362306,1.5040695224079366,
2020-02-24,49.13248062133789,119.95578002929688,-70.82329940795898,1.6099060967579144,
2020-02-25,48.43716812133789,118.66071319580078,-70.22354507446289,1.6533907512617876,
2020-02-26,48.25286483764648,119.40078735351562,-71.14792251586914,1.5863695870520809,
2020-02-27,46.016143798828125,114.68292999267578,-68.66678619384766,1.766262169255186,
2020-02-28,44.80982971191406,111.0331039428711,-66.22327423095703,1.9434268307641664,
2020-03-02,46.84549331665039,115.70050811767578,-68.85501480102539,1.7526148215100574,
2020-03-03,46.96277618408203,114.0185546875,-67.05577850341797,1.8830668489530507,
2020-03-04,49.35866165161133,119.7455596923828,-70.38689804077147,1.6415469897324553,
2020-03-05,47.53242111206055,116.9219970703125,-69.38957595825195,1.7138569402661046,
2020-03-06,46.29259490966797,116.21080780029295,-69.91821289062499,1.675528589675907,
2020-03-09,43.44432830810547,110.19962310791016,-66.75529479980469,1.904853152620922,
2020-03-10,44.95223617553711,113.56926727294922,-68.61703109741211,1.7698696182680087,
2020-03-11,43.73754119873047,109.85248565673828,-66.11494445800781,1.9512811845988778,
