Date,AAPL
2020-01-02,72.53850555419922
2020-01-03,71.83329772949219
2020-01-06,72.40567779541016
2020-01-07,72.06515502929688
2020-01-08,73.22441864013672
2020-01-09,74.77974700927734
2020-01-10,74.9488296508789
2020-01-13,76.550048828125
2020-01-14,75.51638793945312
2020-01-15,75.1927261352539
2020-01-16,76.1346435546875
2020-01-17,76.97752380371094
2020-01-21,76.45584106445312
2020-01-22,76.7287826538086
2020-01-23,77.09830474853516
2020-01-24,76.87609100341797
2020-01-27,74.61552429199219
2020-01-28,76.72633361816406
2020-01-29,78.3323974609375
2020-01-30,78.21891784667969
2020-01-31,74.75077056884766
2020-02-03,74.54545593261719
2020-02-04,77.0064926147461
2020-02-05,77.63444519042969
2020-02-06,78.54253387451172
2020-02-07,77.47492980957031
2020-02-10,77.84290313720703
2020-02-11,77.37325286865234
2020-02-12,79.21068572998047
2020-02-13,78.64663696289062
2020-02-14,78.66600036621094
2020-02-18,77.22555541992188
2020-02-19,78.34400177001953
2020-02-20,77.54029083251953
2020-02-21,75.7851791381836
2020-02-24,72.18535614013672
2020-02-25,69.740234375
2020-02-26,70.8465805053711
2020-02-27,66.21546936035156
2020-02-28,66.17674255371094
2020-03-02,72.33785247802734
2020-03-03,70.04045104980469
2020-03-04,73.28923797607422
2020-03-05,70.91195678710938
2020-03-06,69.97023010253906
2020-03-09,64.4361572265625
2020-03-10,69.07695007324219
2020-03-11,66.6778793334961
2020-03-12,60.09312057495117
2020-03-13,67.29277801513672
2020-03-16,58.635765075683594
2020-03-17,61.21398162841797
2020-03-18,59.71546936035156
2020-03-19,59.25792694091797
2020-03-20,55.49590301513672
2020-03-23,54.31692886352539
2020-03-24,59.766292572021484
2020-03-25,59.43706130981445
2020-03-26,62.5648307800293
2020-03-27,59.97449493408203
2020-03-30,61.6860466003418
2020-03-31,61.5601692199707
2020-04-01,58.321048736572266
2020-04-02,59.29423522949219
2020-04-03,58.44208526611328
2020-04-06,63.540435791015625
2020-04-07,62.80449295043945
2020-04-08,64.41194915771484
2020-04-09,64.87674713134766
2020-04-13,66.15011596679688
2020-04-14,69.49091339111328
2020-04-15,68.85665893554688
2020-04-16,69.40376281738281
2020-04-17,68.46205139160156
2020-04-20,67.04100799560547
2020-04-21,64.96873474121094
2020-04-22,66.84005737304688
2020-04-23,66.58102416992188
2020-04-24,68.5031967163086
2020-04-27,68.55162811279297
2020-04-28,67.44043731689453
2020-04-29,69.65553283691406
2020-04-30,71.12499237060547
2020-05-01,69.97993469238281
2020-05-04,70.97007751464844
2020-05-05,72.03524780273438
2020-05-06,72.77845764160156
2020-05-07,73.5313491821289
2020-05-08,75.28153991699219
2020-05-11,76.46610260009766
2020-05-12,75.59223175048828
2020-05-13,74.67951965332031
2020-05-14,75.13829040527344
